1520113199.95,7.48264789581,1600,10.06681919127.5173521042,1600.63801408,
1520113200.15,10.7292175293,1598,16.874802112624.2707824707,1598.20308685,
1520113200.36,16.8529947599,1593,23.617362976118.1470052401,1593.61025393,
1520113200.56,22.9699571927,1589,28.417706489612.0300428073,1589.02253211,
1520113200.77,27.3668646812,1585,30.06552457817.63313531876,1585.72485149,
1520113200.97,29.2123119036,1584,29.15370464325.78768809636,1584.34076607,
1520113201.18,28.120581309,1585,25.14251470576.879418691,1585.15956402,
1520113201.38,24.3015686671,1588,18.608486652410.6984313329,1588.0238235,
1520113201.59,18.0019696554,1592,10.25490760816.9980303446,1592.74852276,
1520113201.79,11.1299276352,1597,4.5263886451723.8700723648,1597.90255427,
1520113202.0,7.57941802343,1600,7.9569578170827.4205819766,1600.56543648,
1520113202.2,9.35262838999,1599,15.574538707725.64737161,1599.23552871,
1520113202.41,14.9503032366,1595,21.319413185120.0496967634,1595.03727257,
1520113202.61,21.2049245834,1590,26.720821857513.7950754166,1590.34630656,
1520113202.82,25.822631518,1586,29.42765951169.17736848195,1586.88302636,
1520113203.02,28.7598093351,1584,30.13094663626.24019066493,1584.680143,
1520113203.23,29.1768749555,1584,27.97201871875.8231250445,1584.36734378,
1520113203.44,27.6626269023,1585,24.88491535197.33737309774,1585.50302982,
1520113203.64,23.3802080154,1588,17.283689975711.6197919846,1588.71484399,
1520113203.85,17.5712744395,1593,10.545217990917.4287255605,1593.07154417,
1520113204.05,11.557896932,1597,6.8447828292823.442103068,1597.5815773,
1520113204.25,8.05509090424,1600,6.7752718925526.9449090958,1600.20868182,
1520113204.46,8.13550551732,1600,10.786461830126.8644944827,1600.14837086,
1520113204.66,10.9650095304,1598,15.333294868524.0349904696,1598.02624285,
1520113204.86,15.5663609505,1594,20.579326152819.4336390495,1594.57522929,
1520113205.07,19.7792689006,1591,23.425185680415.2207310994,1591.41554832,
1520113205.27,23.9063103994,1588,27.714419364911.0936896006,1588.3202672,
1520113205.48,24.9012708664,1587,23.564207553910.0987291336,1587.57404685,
1520113205.68,24.2047985395,1588,21.335768699610.7952014605,1588.0964011,
1520113205.89,20.1527198156,1591,15.558183193214.8472801844,1591.13546014,
1520113206.09,15.848493576,1594,10.651528835319.151506424,1594.36362982,
1520113206.29,10.9650095304,1598,6.6853165626524.0349904696,1598.02624285,
1520113206.5,8.18048318227,1600,7.2046041488626.8195168177,1600.11463761,
1520113206.7,8.01420211792,1600,10.152685642226.9857978821,1600.23934841,
1520113206.9,10.9650095304,1598,15.537738824.0349904696,1598.02624285,
1520113207.11,15.0416215261,1594,19.43444013619.9583784739,1594.96878386,
1520113207.31,19.141403834,1591,22.452032566115.858596166,1591.89394712,
1520113207.52,22.4179585775,1589,25.367403030412.5820414225,1589.43653107,
1520113207.72,24.0971247355,1588,24.471938610110.9028752645,1588.17715645,
1520113207.93,23.7659255664,1588,21.458435058611.2340744336,1588.42555583,
1520113208.13,20.6665555636,1590,16.069293022214.3334444364,1590.75008333,
1520113208.34,15.475042661,1594,8.8973999023419.524957339,1594.643718,
1520113208.54,10.2031151454,1598,5.642652511624.7968848546,1598.59766364,
1520113208.74,7.10510810216,1600,6.7752718925527.8948918978,1600.92116892,
1520113208.95,8.16957950592,1600,12.090814113626.8304204941,1600.12281537,
1520113209.15,12.5255982081,1596,18.710708618222.4744017919,1596.85580134,
1520113209.36,17.9038365682,1592,22.909986972817.0961634318,1592.82212257,
1520113209.57,22.8772759438,1589,27.011132240312.1227240562,1589.09204304,
1520113209.77,26.0434309642,1586,28.20917367948.95656903585,1586.71742678,
1520113209.98,27.6953379313,1585,27.86570787437.30466206868,1585.47849655,
1520113210.18,26.4373262723,1586,23.23709726338.56267372767,1586.4220053,
1520113210.39,23.39656353,1588,19.086885452311.60343647,1588.70257735,
1520113210.59,17.7675406138,1592,10.978639125817.2324593862,1592.92434454,
1520113210.8,12.1712287267,1597,6.4481616020222.8287712733,1597.12157845,
1520113211.0,7.66119559606,1600,5.5567860603327.3388044039,1600.5041033,
1520113211.2,7.86563952764,1600,11.591970920627.1343604724,1600.35077035,
1520113211.41,11.3480011622,1597,16.895246505723.6519988378,1597.73899913,
1520113211.61,17.9051995277,1592,25.228381156917.0948004723,1592.82110035,
1520113211.82,23.0053941409,1588,26.8925547611.9946058591,1588.99595439,
1520113212.03,26.8571178118,1586,28.45041751868.14288218816,1586.10716164,
1520113212.23,27.0969986916,1585,25.94802379617.90300130844,1585.92725098,
1520113212.43,25.0730037689,1587,20.82056999219.92699623108,1587.44524717,
1520113212.64,19.7915355364,1591,12.606012821215.2084644636,1591.40634835,
1520113212.84,13.0803227425,1596,5.8143854141221.9196772575,1596.43975794,
1520113213.05,8.02783171336,1600,5.6630969047526.9721682866,1600.22912621,
1520113213.25,7.76478052139,1600,11.816859245327.2352194786,1600.42641461,
1520113213.46,12.1725916862,1597,19.037818908722.8274083138,1597.12055624,
1520113213.66,18.1682507197,1592,23.650074005116.8317492803,1592.62381196,
1520113213.87,23.0326533318,1588,26.410067081511.9673466682,1588.97551,
1520113214.07,25.1929442088,1587,25.51869153989.80705579122,1587.35529184,
1520113214.28,24.1979837418,1588,20.665192604110.8020162582,1588.10151219,
1520113214.48,20.2031493187,1591,14.425563812314.7968506813,1591.09763801,
1520113214.69,13.8572096825,1595,6.4808726310721.1427903175,1595.85709274,
1520113214.89,8.68341525396,1599,5.1438093185426.316584746,1599.73743856,
1520113215.1,7.22368558248,1600,10.046374797827.7763144175,1600.83223581,
1520113215.3,10.5683883031,1598,16.51498079324.4316116969,1598.32370877,
1520113215.51,17.136490345,1593,24.848115444217.863509655,1593.39763224,
1520113215.71,22.4533955256,1589,25.997090339712.5466044744,1589.40995336,
1520113215.92,26.0216236115,1586,27.21966505058.97837638855,1586.73378229,
1520113216.12,25.8907794952,1586,24.45558309569.10922050476,1586.83191538,
1520113216.33,23.6964146296,1588,19.413995742811.3035853704,1588.47768903,
1520113216.53,18.5389757156,1592,11.747348308616.4610242844,1592.34576821,
1520113216.74,12.507879734,1596,6.3622951507622.492120266,1596.8690902,
1520113216.94,7.72798061371,1600,5.0742983818127.2720193863,1600.45401454,
1520113217.14,7.03696012497,1600,9.6742868423527.963039875,1600.97227991,
1520113217.35,9.81603463491,1598,14.699518680625.1839653651,1598.88797402,
1520113217.55,15.023903052,1594,20.697903633119.976096948,1594.98207271,
1520113217.76,19.6470618248,1591,23.543763160715.3529381752,1591.51470363,
1520113217.96,23.1975714366,1588,25.351047515911.8024285634,1588.85182142,
1520113218.17,24.6791084607,1587,25.142514705710.3208915393,1587.74066865,
1520113218.37,23.7427552541,1588,20.734703540811.2572447459,1588.44293356,
1520113218.57,20.3585267067,1590,15.198361873614.6414732933,1590.98110497,
1520113218.78,15.0184512138,1594,9.1222882270819.9815487862,1594.98616159,
1520113218.98,9.79286432266,1598,5.0579428672825.2071356773,1598.90535176,
1520113219.19,7.2523077329,1600,7.5766921043427.7476922671,1600.8107692,
1520113219.39,8.99689594905,1599,14.356052875526.003104051,1599.50232804,
1520113219.6,13.9771501223,1595,19.998705387121.0228498777,1595.76713741,
1520113219.8,19.5816397667,1591,24.390161037415.4183602333,1591.56377017,
1520113220.01,23.1089790662,1588,24.938070774111.8910209338,1588.9182657,
1520113220.21,24.0289767583,1588,22.758698463410.9710232417,1588.22826743,
1520113220.42,22.1821665764,1589,18.849730491612.8178334236,1589.61337507,
1520113220.62,17.6421483358,1593,11.318016052217.3578516642,1593.01838875,
1520113220.83,12.0172142982,1597,5.8838963508622.9827857018,1597.23708928,
1520113221.03,7.64347712199,1600,5.7285189628627.356522878,1600.51739216,
1520113221.23,7.43221839269,1600,10.684239864327.5677816073,1600.67583621,
1520113221.44,10.9132170677,1598,16.326892375924.0867829323,1598.0650872,
1520113221.64,16.0979151726,1594,21.282613277418.9020848274,1594.17656362,
1520113221.85,20.6665555636,1590,24.390161037414.3334444364,1590.75008333,
1520113222.05,23.2684453328,1588,24.132561683711.7315546672,1588.798666,
1520113222.25,24.0003546079,1588,23.478341102610.9996453921,1588.24973404,
1520113222.46,21.7869083087,1589,17.749822139713.2130916913,1589.90981877,
1520113222.58,19.6593284607,1591,17.749822139715.3406715393,1591.50550365,
1520113222.78,14.5209709803,1595,8.063268661520.4790290197,1595.35927176,
1520113222.99,10.4443589846,1598,5.5199861526524.5556410154,1598.41673076,
1520113293.03,10.673336188,1624,32.02000856424.326663812,1624.32666381,
1520113293.23,20.6611037254,1614,29.963302612314.3388962746,1614.33889627,
1520113293.44,30.0941467285,1604,28.29912900924.90585327148,1604.90585327,
1520113293.64,28.5499135653,1606,27.38730907446.45008643468,1606.45008643,
1520113293.85,27.3082574209,1607,26.23833417897.69174257914,1607.69174258,
1520113294.05,26.4100670815,1608,25.6045579918.58993291855,1608.58993292,
1520113294.26,25.1820405324,1609,23.70322942739.81795946757,1609.81795947,
1520113294.46,23.506963253,1611,21.213102340711.493036747,1611.49303675,
1520113294.67,21.9286561012,1613,20.869636535613.0713438988,1613.0713439,
1520113294.87,20.5329855283,1614,19.516217708614.4670144717,1614.46701447,
1520113295.08,20.1568086942,1614,20.084571838414.8431913058,1614.84319131,
1520113295.28,20.0423200925,1614,20.526170730614.9576799075,1614.95767991,
1520113295.49,20.9568659465,1614,22.259855270414.0431340535,1614.04313405,
1520113295.69,22.6428469022,1612,25.142514705712.3571530978,1612.3571531,
1520113295.9,25.0048557917,1609,27.61219739919.99514420827,1609.99514421,
1520113296.11,27.3041685422,1607,29.15779352197.69583145777,1607.69583146,
1520113296.31,28.7107427915,1606,29.36223745356.28925720851,1606.28925721,
1520113296.52,29.3390671412,1605,29.49717044835.66093285878,1605.66093286,
1520113296.72,29.8706213633,1605,30.75245618825.12937863668,1605.12937864,
1520113296.93,29.5503258705,1605,28.4013509755.44967412949,1605.44967413,
1520113297.13,28.7148316701,1606,26.99068784716.28516832987,1606.28516833,
1520113297.34,27.188316981,1607,26.17291212087.811683019,1607.81168302,
1520113297.54,26.3010303179,1608,25.73949098598.69896968206,1608.69896968,
1520113297.75,25.5936543147,1609,24.86855983739.40634568532,1609.40634569,
1520113297.95,24.9707818031,1610,24.304294586210.0292181969,1610.0292182,
1520113298.16,23.9540139834,1611,22.689187526711.0459860166,1611.04598602,
1520113298.37,22.930431366,1612,21.79781198512.069568634,1612.06956863,
1520113298.57,21.8032638232,1613,20.922791957913.1967361768,1613.19673618,
1520113298.78,21.7064936956,1613,22.398877143913.2935063044,1613.2935063,
1520113298.98,21.7064936956,1613,21.79781198513.2935063044,1613.2935063,
1520113299.19,22.930431366,1612,24.59460496912.069568634,1612.06956863,
1520113299.39,23.8504290581,1611,25.158870220211.1495709419,1611.14957094,
1520113299.6,25.2052108447,1609,25.86215734489.79478915532,1609.79478916,
1520113299.8,25.6740689278,1609,26.00117921839.32593107224,1609.32593107,
1520113300.01,25.960290432,1609,26.01753473289.03970956802,1609.03970957,
1520113300.22,26.1947194735,1608,26.56544446958.80528052648,1608.80528053,
1520113300.42,25.759935379,1609,24.69682693489.24006462097,1609.24006462,
1520113300.63,24.9994039536,1610,23.735940456410.0005960464,1610.00059605,
1520113300.83,23.2902526855,1611,21.437990665411.7097473145,1611.70974731,
1520113301.04,21.6615160306,1613,19.810616970113.3384839694,1613.33848397,
1520113301.24,19.9414610863,1615,18.575775623315.0585389137,1615.05853891,
1520113301.44,19.0037449201,1615,18.624842166915.9962550799,1615.99625508,
1520113301.65,18.9124266307,1616,19.536662101716.0875733693,1616.08757337,
1520113301.86,19.7015802066,1615,20.94323635115.2984197934,1615.29841979,
1520113302.06,21.1027026176,1613,22.828209400213.8972973824,1613.89729738,
1520113302.27,22.6741949717,1612,24.25113916412.3258050283,1612.32580503,
1520113302.47,24.5877901713,1610,26.684021949810.4122098287,1610.41220983,
1520113302.68,26.6567627589,1608,29.03512716298.34323724111,1608.34323724,
1520113302.88,28.383632501,1606,29.43174839026.61636749903,1606.6163675,
1520113303.09,29.4699112574,1605,29.94285821915.53008874257,1605.53008874,
1520113303.3,29.160519441,1605,28.10695171365.83948055903,1605.83948056,
1520113303.5,27.7593970299,1607,25.22838115697.24060297012,1607.24060297,
1520113303.71,25.5186915398,1609,23.22074174889.48130846024,1609.48130846,
1520113303.91,23.1703122457,1611,21.061813831311.8296877543,1611.82968775,
1520113304.12,21.2662577629,1613,19.516217708613.7337422371,1613.73374224,
1520113304.32,19.2995071411,1615,17.320489883415.7004928589,1615.70049286,
1520113304.53,17.7716294924,1617,16.478180885317.2283705076,1617.22837051,
1520113304.73,16.778031985,1618,16.535425186218.221968015,1618.22196802,
1520113304.94,16.6349212329,1618,16.891157627118.3650787671,1618.36507877,
1520113305.14,17.4363414447,1617,18.882441520717.5636585553,1617.56365856,
1520113305.35,18.7161604563,1616,20.374882221216.2838395437,1616.28383954,
1520113305.55,20.414408048,1614,21.985900402114.585591952,1614.58559195,
1520113305.76,22.4384029706,1612,24.954426288612.5615970294,1612.56159703,
1520113305.96,24.5877901713,1610,26.823043823210.4122098287,1610.41220983,
1520113306.17,26.6513109207,1608,28.17646265038.34868907928,1608.34868908,
1520113306.38,27.839811643,1607,28.51992845547.16018835704,1607.16018836,
1520113306.58,28.1028628349,1606,27.61219739916.89713716507,1606.89713717,
1520113306.78,27.0915468534,1607,25.14251470577.90845314662,1607.90845315,
1520113306.99,25.0171224276,1609,22.29665517819.98287757238,1609.98287757,
1520113307.19,22.153544426,1612,19.021463394212.846455574,1612.84645557,
1520113307.4,19.2722479502,1615,16.498625278515.7277520498,1615.72775205,
1520113307.6,17.1160459518,1617,15.828049182917.8839540482,1617.88395405,
1520113307.81,15.7885233561,1619,15.03889560719.2114766439,1619.21147664,
1520113308.01,15.9207304319,1619,16.895246505719.0792695681,1619.07926957,
1520113308.21,17.802977562,1617,21.474790573117.197022438,1617.19702244,
1520113308.42,20.7019925117,1614,23.735940456414.2980074883,1614.29800749,
1520113308.62,24.1707245509,1610,27.301442623110.8292754491,1610.82927545,
1520113308.83,26.0107199351,1608,26.99477672588.9892800649,1608.98928006,
1520113309.03,26.9988656044,1608,26.70037746438.0011343956,1608.0011344,
1520113309.24,25.9480237961,1609,24.14891719829.05197620392,1609.0519762,
1520113309.44,23.7809181213,1611,20.493459701511.2190818787,1611.21908188,
1520113309.64,20.3176379204,1614,16.310536861414.6823620796,1614.68236208,
1520113309.85,16.7548616727,1618,13.460588455218.2451383273,1618.24513833,
1520113310.05,15.086599191,1619,15.488672256519.913400809,1619.91340081,
1520113310.26,15.3210282326,1619,17.013823986119.6789717674,1619.67897177,
1520113310.46,17.7511850993,1617,20.751059055317.2488149007,1617.2488149,
1520113310.67,21.0549990336,1613,25.400114059413.9450009664,1613.94500097,
1520113310.87,25.9711941083,1609,31.76240921029.02880589167,1609.02880589,
1520113311.08,30.9732556343,1604,35.75724363334.02674436569,1604.02674437,
1520113311.28,35.220237573,1599,38.1410598755-0.220237572988,1599.77976243,
1520113311.49,36.6786042849,1598,36.137509346-1.67860428492,1598.32139572,
1520113311.69,35.5868736903,1599,32.4820518494-0.586873690287,1599.41312631,
1520113311.9,32.127682368,1602,27.76348590852.87231763204,1602.87231763,
1520113417.79,10.781009992,1648,32.343029975924.218990008,1648.43798002,
1520113418.0,22.0322410266,1625,33.753693103812.9677589734,1625.93551795,
1520113418.2,34.0194702148,1601,35.96168756480.980529785156,1601.96105957,
1520113418.41,35.79676946,1598,37.6749277115-0.796769460042,1598.40646108,
1520113418.62,38.7571175893,1592,42.6347374916-3.75711758931,1592.48576482,
1520113418.82,40.3694987297,1589,40.798830986-5.36949872971,1589.26100254,
1520113419.03,40.3654098511,1589,37.6626610756-5.36540985107,1589.2691803,
1520113419.23,36.7753744125,1596,31.864631176-1.77537441254,1596.44925117,
1520113419.44,31.4366618792,1607,24.78269338613.56333812078,1607.12667624,
1520113419.64,24.376531442,1621,16.482269763910.623468558,1621.24693712,
1520113419.85,16.8420910835,1636,9.2613101005618.1579089165,1636.31581783,
1520113420.05,11.480208238,1647,8.697044849423.519791762,1647.03958352,
1520113420.25,9.91961956024,1650,11.800503730825.0803804398,1650.16076088,
1520113420.46,14.4991636276,1641,22.999942302720.5008363724,1641.00167274,
1520113420.66,24.0276137988,1621,37.282395362910.9723862012,1621.9447724,
1520113420.87,37.3123804728,1595,51.6548037529-2.31238047282,1595.37523905,
1520113421.08,51.0782718658,1567,64.2976164818-16.0782718658,1567.84345627,
1520113421.28,63.0668640137,1543,73.2481718063-28.0668640137,1543.86627197,
1520113421.49,67.7895188332,1534,65.8227682114-32.7895188332,1534.42096233,
1520113421.7,65.0840441386,1539,56.1811923981-30.0840441386,1539.83191172,
1520113421.9,53.5479545593,1562,38.6399030685-18.5479545593,1562.90409088,
1520113422.11,33.7277968725,1602,6.362295150761.27220312754,1602.54440626,
1520113422.31,20.5629706383,1628,16.686713695514.4370293617,1628.87405872,
1520113422.52,15.4464205106,1639,23.290252685519.5535794894,1639.10715898,
1520113422.72,22.8895425797,1624,28.691661357912.1104574203,1624.22091484,
1520113422.93,29.8529028893,1610,37.57679462435.14709711075,1610.29419422,
1520113423.13,36.5232268969,1596,43.3012247086-1.52322689692,1596.95354621,
1520113423.34,44.0699338913,1581,51.331782341-9.0699338913,1581.86013222,
1520113423.54,49.9974449476,1570,55.3593277931-14.9974449476,1570.0051101,
1520113423.75,54.5769890149,1560,57.0398569107-19.5769890149,1560.84602197,
1520113423.96,54.5701742172,1560,51.3113379478-19.5701742172,1560.85965157,
1520113424.16,50.2604961395,1569,42.43029356-15.2604961395,1569.47900772,
1520113424.37,40.0737365087,1589,26.4795780182-5.07373650869,1589.85252698,
1520113424.57,25.2515514692,1619,6.844782829289.74844853083,1619.49689706,
1520113424.78,14.8467183113,1640,11.215794086520.1532816887,1640.30656338,
1520113424.98,13.1498336792,1643,21.388924121921.8501663208,1643.70033264,
1520113425.19,21.1231470108,1627,30.764722824113.8768529892,1627.75370598,
1520113425.39,31.8073868752,1606,43.26851367953.19261312485,1606.38522625,
1520113425.6,42.6347374916,1584,53.8709759712-7.63473749161,1584.73052502,
1520113425.81,53.537050883,1562,63.4716629982-18.537050883,1562.92589823,
1520113426.02,62.5816504161,1544,70.4023122787-27.5816504161,1544.83669917,
1520113426.22,68.3210730553,1533,71.0892438889-33.3210730553,1533.35785389,
1520113426.43,68.7558571498,1532,64.7760152817-33.7558571498,1532.4882857,
1520113426.64,61.8783632914,1546,49.7698307037-26.8783632914,1546.24327342,
1520113426.84,46.8544602394,1576,26.0175347328-11.8544602394,1576.29107952,
1520113427.05,27.7607599894,1614,7.494914531717.23924001058,1614.47848002,
1520113427.25,16.8080170949,1636,16.911602020318.1919829051,1636.38396581,
1520113427.46,16.1960482597,1637,24.181628227218.8039517403,1637.60790348,
1520113427.66,24.221154054,1621,31.570231914510.778845946,1621.55769189,
1520113427.87,32.0649862289,1605,40.44309854512.93501377106,1605.87002754,
1520113428.07,40.0505661964,1589,48.1383681297-5.05056619644,1589.89886761,
1520113428.28,47.2429037094,1575,53.1472444534-12.2429037094,1575.51419258,
1520113428.48,52.6034235954,1564,56.5246582031-17.6034235954,1564.79315281,
1520113428.69,54.2389750481,1561,53.0450224876-19.2389750481,1561.5220499,
1520113428.9,51.3399600983,1567,44.450199604-16.3399600983,1567.3200798,
1520113429.1,42.3703233401,1585,29.6157479286-7.3703233401,1585.25935332,
1520113429.31,27.4895310402,1615,8.402645587927.51046895981,1615.02093792,
1520113429.51,16.5476918221,1636,11.624681949618.4523081779,1636.90461636,
1520113429.71,14.0902757645,1641,22.243499755920.9097242355,1641.81944847,
1520113429.92,22.6087729136,1624,33.958137035412.3912270864,1624.78245417,
1520113430.12,33.9867591858,1602,45.75864076611.01324081421,1602.02648163,
1520113430.33,46.3406244914,1577,59.3050956726-11.3406244914,1577.31875102,
1520113430.54,58.2883278529,1553,69.8012471199-23.2883278529,1553.42334429,
1520113430.75,68.0975476901,1533,75.1863002777-33.0975476901,1533.80490462,
1520113430.96,73.8778591156,1522,76.6460299492-38.8778591156,1522.24428177,
1520113431.17,73.3054161072,1523,68.0839180946-38.3054161072,1523.38916779,
1520113431.37,65.3252879779,1539,51.2459158897-30.3252879779,1539.34942404,
1520113431.58,48.0947534243,1573,24.9544262886-13.0947534243,1573.81049315,
1520113431.78,28.2405217489,1613,8.521223068246.75947825114,1613.5189565,
1520113431.99,17.0860608419,1635,17.782533168817.9139391581,1635.82787832,
1520113432.19,17.5712744395,1634,26.410067081517.4287255605,1634.85745112,
1520113432.4,25.7585724195,1618,33.08311700829.24142758052,1618.48285516,
1520113432.61,33.6882710457,1602,41.57162904741.31172895432,1602.62345791,
1520113432.81,42.0009613037,1585,51.3481378555-7.00096130371,1585.99807739,
1520113433.02,49.9919931094,1570,57.0562124252-14.9919931094,1570.01601378,
1520113433.23,55.9426744779,1558,59.4236731529-20.9426744779,1558.11465104,
1520113433.43,58.2338094711,1553,58.2215428352-23.2338094711,1553.53238106,
1520113433.64,56.0517112414,1557,50.5099177361-21.0517112414,1557.89657752,
1520113433.85,49.0202029546,1571,38.3291482925-14.0202029546,1571.95959409,
1520113433.99,42.3894047737,1585,38.3291482925-7.38940477371,1585.22119045,
1520113434.19,27.125620842,1615,4.718565940867.87437915802,1615.74875832,
1520113434.39,19.2886034648,1631,14.818096160915.7113965352,1631.42279307,
1520113434.51,11.4515860875,1647,14.818096160923.5484139125,1647.09682782,
1520113476.19,7.76341756185,1640,23.290252685532.2365824382,1640.29572805,
1520113476.4,13.9594316483,1632,18.588042259226.0405683517,1632.55071044,
1520113476.6,19.9210166931,1625,17.884755134620.0789833069,1625.09872913,
1520113476.81,18.6180273692,1626,19.381284713721.3819726308,1626.72746579,
1520113477.01,20.25903066,1624,23.511052131719.74096934,1624.67621168,
1520113477.22,24.1189320882,1619,29.464459419315.8810679118,1619.85133489,
1520113477.42,29.3377041817,1613,35.037600994110.6622958183,1613.32786977,
1520113477.63,35.1916154226,1606,41.07278585434.80838457743,1606.01048072,
1520113477.83,41.0005489985,1598,46.8912601471-1.00054899851,1598.74931375,
1520113478.04,45.7109371821,1592,49.1687655449-5.71093718211,1592.86132852,
1520113478.25,48.7585147222,1589,50.2155184746-8.75851472219,1589.0518566,
1520113478.45,48.8539218903,1588,47.1774816513-8.85392189026,1588.93259764,
1520113478.66,46.0993806521,1592,40.9051418304-6.09938065211,1592.37577418,
1520113478.86,40.1200771332,1599,32.2776079178-0.120077133179,1599.84990358,
1520113479.07,31.1681588491,1611,20.3217267998.83184115092,1611.03980144,
1520113479.27,19.6538766225,1625,6.3622951507620.3461233775,1625.43265422,
1520113479.47,12.4151984851,1634,10.561573505427.5848015149,1634.48100189,
1520113479.68,13.1702780724,1633,22.586965560926.8297219276,1633.53715241,
1520113479.88,22.9794979095,1621,35.789954662317.0205020905,1621.27562761,
1520113480.09,36.0707243284,1604,49.83525276183.92927567164,1604.91159459,
1520113480.3,49.3391354879,1588,62.3921990395-9.33913548787,1588.32608064,
1520113480.5,61.6303046544,1572,72.663462162-21.6303046544,1572.96211918,
1520113480.71,71.2459842364,1560,78.6822915077-31.2459842364,1560.9425197,
1520113480.92,77.1339694659,1553,80.0561547279-37.1339694659,1553.58253817,
1520113481.13,77.5292277336,1553,73.8492369652-37.5292277336,1553.08846533,
1520113481.33,72.0760265986,1559,62.3226881027-32.0760265986,1559.90496675,
1520113481.54,59.6935391426,1575,42.9086923599-19.6935391426,1575.38307607,
1520113481.74,41.4843996366,1598,19.2218184471-1.48439963659,1598.14450045,
1520113481.95,23.4769781431,1620,8.3004236221316.5230218569,1620.65377732,
1520113482.15,14.1025424004,1632,14.785385131825.8974575996,1632.371822,
1520113482.35,15.675397714,1630,23.94038438824.324602286,1630.40575286,
1520113482.56,23.5533038775,1620,31.934142112716.4466961225,1620.55837015,
1520113482.77,32.5106739998,1609,41.65749549877.48932600021,1609.3616575,
1520113482.97,40.7715717951,1599,48.723077774-0.771571795146,1599.03553526,
1520113483.18,49.0719954173,1588,56.8354129791-9.07199541728,1588.66000573,
1520113483.39,55.0117731094,1581,59.4768285751-15.0117731094,1581.23528361,
1520113483.59,58.8757634163,1576,60.3150486946-18.8757634163,1576.40529573,
1520113483.8,58.4178090096,1576,55.4615497589-18.4178090096,1576.97773874,
1520113484.01,54.0563384692,1582,46.392416954-14.0563384692,1582.42957691,
1520113484.21,44.3738738696,1594,31.2676548958-4.37387386958,1594.53265766,
1520113484.41,30.0832430522,1612,12.58965730679.91675694784,1612.39594618,
1520113484.62,17.1283125877,1628,7.5276255607622.8716874123,1628.58960927,
1520113484.82,12.3361468315,1634,16.891157627127.6638531685,1634.57981646,
1520113485.03,17.2005494436,1628,27.182865142822.7994505564,1628.4993132,
1520113485.23,26.9988656044,1616,36.922574043313.0011343956,1616.25141799,
1520113485.44,37.0493292809,1603,47.04254865652.95067071915,1603.6883384,
1520113485.64,46.795852979,1591,56.4224362373-6.79585297902,1591.50518378,
1520113485.85,55.6564529737,1580,63.5043740273-15.6564529737,1580.42943378,
1520113486.06,65.6101465225,1567,76.903629303-25.6101465225,1567.98731685,
1520113486.27,67.9653406143,1565,63.4880185127-27.9653406143,1565.04332423,
1520113486.47,65.2612288793,1568,55.3920388222-25.2612288793,1568.4234639,
1520113486.68,53.5752137502,1583,41.8455839157-13.5752137502,1583.03098281,
1520113486.88,40.3640468915,1599,23.8545179367-0.36404689153,1599.54494139,
1520113487.09,23.3284155528,1620,4.2851448059116.6715844472,1620.83948056,
1520113487.29,13.7699802717,1632,13.170278072426.2300197283,1632.78752466,
1520113487.49,13.6214176814,1632,23.408830165926.3785823186,1632.9732279,
1520113487.7,22.5678841273,1621,31.124544143717.4321158727,1621.79014484,
1520113487.91,31.2390327454,1610,39.18372392658.76096725464,1610.95120907,
1520113488.11,38.8143618902,1601,46.13481760031.18563810984,1601.48204764,
1520113488.32,45.3674713771,1593,50.7838726044-5.36747137705,1593.29066078,
1520113488.53,50.0628670057,1587,53.2699108124-10.0628670057,1587.42141624,
1520113488.73,51.0796348254,1586,49.1851210594-11.0796348254,1586.15045647,
1520113488.94,48.2024272283,1589,42.1522498131-8.20242722829,1589.74696596,
1520113489.14,40.6502683957,1599,30.6134343147-0.650268395742,1599.18716451,
1520113489.35,28.9206385612,1613,13.996231555911.0793614388,1613.8492018,
1520113489.55,16.6185657183,1629,5.2460312843323.3814342817,1629.22679285,
1520113489.76,11.0849499702,1636,14.012587070528.9150500298,1636.14381254,
1520113489.96,14.136616389,1632,23.151230812125.863383611,1632.32922951,
1520113490.17,23.5573927561,1620,33.508360385916.4426072439,1620.55325905,
1520113490.37,33.2289536794,1608,43.02726984026.7710463206,1608.4638079,
1520113490.58,42.6619966825,1596,51.4503598213-2.66199668248,1596.67250415,
1520113490.79,50.9065389633,1586,58.2419872284-10.9065389633,1586.3668263,
1520113491.0,56.4987619718,1579,59.8039388657-16.4987619718,1579.37654754,
1520113491.2,58.105691274,1577,56.271147728-18.105691274,1577.36788591,
1520113491.41,54.4297893842,1581,47.214281559-14.4297893842,1581.96276327,
1520113491.62,45.3620195389,1593,32.6006293297-5.36201953888,1593.29747558,
1520113491.82,30.8301448822,1611,12.67552375799.1698551178,1611.4623189,
1520113492.02,18.0087844531,1627,8.7502002716121.9912155469,1627.48901943,
1520113492.23,13.2752259572,1633,18.399953842226.7247740428,1633.40596755,
1520113492.44,18.0646657944,1627,27.043843269321.9353342056,1627.41916776,
1520113492.64,26.814866066,1616,35.000801086413.185133934,1616.48141742,
1520113492.85,34.9217494329,1606,42.72060394295.07825056712,1606.34781321,
1520113493.05,42.1945015589,1597,48.8620996475-2.19450155894,1597.25687305,
1520113493.26,48.0661312739,1589,52.6156902313-8.06613127391,1589.91733591,
1520113493.47,51.6561667124,1585,53.4907102585-11.6561667124,1585.42979161,
